"key", "en", "ru", "ch"
"play", "Play!", "Играть!", "哦!"
"guest", "Guest", "Гость", "是"
"login", "Login", "Вход", "来"
"signup", "Sign up", "Регистрация", "都"
"back", "Back", "Назад", "都"
"login_msg", "You are logged in as: ", "Вы вошли как: ", "三十: "
"remember_me", "Remember me", "Запомнить меня", "说"
"signupwarning", "If you forget the username you wont be able to restore an account!", "Без логина восстановление аккаунта будет невозможно!", "十四如"
"decline", "Decline", "Продолжить", "说"
"accept", "Accept", "Вернуться", "搜索"
"email_error", "Invalid email!", "Неверный e-mail", ""
"username_error", "Username should contain more than 4 symbols: a-z or A-Z or numbers", "Логин должен содержать более 4 символов: a-z или A-Z или цифры", ""
"displayname_error", "Displayname should contain more than 4 symbols: a-z or A-Z or numbers", "Игровое имя должно содержать более 4 символов: a-z или A-Z или цифры", ""
"password_error", "Password should be at least 8 letters or numbers", "Пароль должен быть длинной по крайней мере 8 символов (букв или цифр)", ""
"signup_error", "Username is busy or a Network error has occured", "Имя пользователя занято или ошибка сервера", ""
"guest_warning", "If you dont sign up your game data will not be saved after you quit!", "Без регистрации, ваш игровой прогресс не будет сохранен", ""
"please_wait", "Please wait...", "Пожалуйста подождите...", ""
"victory", "Victory!", "Победа!", ""
"defeat", "Defeat!", "Поражение!", ""
"exp", "Expirience", "Опыт", ""
"rating", "Rating", "Рейтинг", ""
"bread", "Bread", "Хлеб", ""
"main_menu", "Main menu", "Главное меню", ""
"sleep", "Sleep", "Сон", ""
"light", "Light", "Слабый", ""
"medium", "Medium", "Средний", ""
"heavy", "Heavy", "Сильный", ""
"berserk", "Berserker multiplyer", "Множитель берсерка", ""
"base_damage", "Base damage", "Базовый урон", ""
"exit", "Exit", "Выйти", ""
"leave", "Leave", "Выйти", ""
"cancel", "Cancel", "Отмена", ""
"searching", "Searching for players", "Поиск игроков", ""
"playingnow", "Playing now", "Сейчас играют", ""
"block_chance", "Block chance", "Шанс блока", ""
"damage_reduction", "Damage rdct", "Снижение урона", ""
"regen_effects", "Regeneration effects", "Эффекты лечения", ""
"block_pierce", "Block pierce", "Урон через блок", ""
"total_hp", "Total HP", "Здоровье", ""
"stamina_melee_reduction", "Stamina melee rdct", "Расх. вын. на удары", ""
"stamina_use_reduction", "Stamina use rdct", "Расх. вын. общ.", ""
"total_stamina", "Stamina", "Выносливость", ""
"block_stam", "Block stamina", "Вын. на блок", ""
"magic_stam", "Magic stamina", "Маг. вын.", ""
"move_dist", "Move dist.", "Передвижение", ""
"light_dist", "Light dist.", "Расстояние лёгк.", ""
"medium_dist", "Medium dist.", "Расстояние средн.", ""
"heavy_dist", "Heavy dist.", "Расстояние сильн.", ""
"stam_sleep", "Stamina for sleep", "Вын. за сон", ""
"stam_regen", "Stamina per turn", "Вын. за ход", ""
"magic", "Magic", "Магия", ""
"magic_dmg", "Magic damage", "Урон магии", ""
"magic_debuff_chance", "Magic debuff chance", "Маг. дебафф", ""
"magic_debuff_duration", "Debuff time", "Длительность дебафа", ""
"hp_sleep", "HP per sleep", "Здоровье за сон", ""
"hp_regen", "HP per turn", "Здоровье за ход", ""
"attack", "Attack", "Атака", ""
"agility", "Agility", "Ловкость", ""
"power", "Power", "Мощь", ""
"strength", "Strength", "Сила", ""
"endurance", "Endurance", "Выносливость", ""
"speed", "Speed", "Скорость", ""
"sleep", "Sleep", "Сон", ""
"regen", "Regen", "Реген.", ""
"crit_chance", "Total crit chance", "Шанс крит. урона", ""
"bash_chance", "Total bash chance", "Шанс оглушения", ""
"stun_chance", "Total stun chance", "Шанс оцепенения", ""
"miss_chance", "Total miss chance", "Шанс промаха", ""
"level", "Level", "Уровень", ""
"shop", "Shop", "Магазин", ""
"inventory", "Inventory", "Инвентарь", ""
"leaderboards", "Leaderboards", "Таблица лидеров", ""
"play", "Play", "Играть", ""
"my_gladiator", "My Gladiator", "Мой гладиатор", ""
"close", "Close", "Закрыть", ""
"equip", "Equip", "Надеть", ""
"unequip", "Unequip", "Снять", ""
"unequip_all", "Unequip all", "Снять всё", ""
"rank", "Rank", "Место", ""
"name", "Name", "Имя", ""
"single_player", "Single Player", "Одиночная игра", ""
"multi_player", "Online Game", "Игра в сети", ""
"next_legend", "Next Legend", "Следующая легенда", ""
"rand_fight", "Random fight", "Случайный противник", ""
"arena_legends", "Arena Legends", "Легенды арены", ""
"legends_complete", "Legends complete", "Легенд побеждено", ""
"legend_fight", "LEGEND FIGHT!", "БОЙ С ЛЕГЕНДОЙ", ""
"fight", "FIGHT", "В БОЙ", ""
"damage", "Damage", "Урон", ""
"just_stun", "Stun", "Оцепенение", ""
"just_crit", "Crit", "Крит. урон", ""
"just_bash", "Bash", "Оглушение", ""
"just_miss", "Miss", "Промах", ""
"special_attack_chances", "Special attacks chances", "Вероятности спец. атак", ""
"skill_points", "Skill Points", "Очки умений", ""
"save", "Save", "Сохранить", ""
"reset", "Reset", "Сброс", ""
"specials", "Specials", "Улучшения", ""
"tier", "Tier", "Мастерство", ""
"tier1", "Tier1:", "Мастерство1:", ""
"tier2", "Tier2:", "Мастерство2:", ""
"tier3", "Tier3:", "Мастерство3:", ""
"tier4", "Tier4:", "Мастерство4:", ""
"tier5", "Tier5:", "Мастерство5:", ""
"edit_stats", "Edit Stats", "Улучш.", ""
"", "", "", ""
"", "", "", ""
"", "", "", ""
"", "", "", ""
"", "", "", ""
"", "", "", ""
"", "", "", ""
"", "", "", ""
"", "", "", ""
